Embedding,Question_type,MRR@10,nDCG@10,num_chunks_retrieved_raw,num_chunks_retrieved_dedup,dedup_ratio,Best@1,Hit@1,Recall@1,Best@3,Hit@3,Recall@3,Best@5,Hit@5,Recall@5,Best@10,Hit@10,Recall@10,Best@25,Hit@25,Recall@25
all-MiniLM-L6-v2,T1,0.5,0.48969269095165896,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.16666666666666666,0.2895030435604096,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.19928881659657144,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.25,0.4578362576581589,25,24,0.96,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.3333333333333333,0.33315904690411724,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.4726879914553173,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.25,0.2913587067329629,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,T1,0.5,0.3927922986577531,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.25,0.21814917926546643,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.5,0.4757183303763618,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.12663167705327652,25,24,0.96,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.09021422696383823,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.16666666666666666,0.18042845392767645,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.25,0.21814917926546643,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.25,0.21814917926546643,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.16666666666666666,0.18042845392767645,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,T1,0.5,0.4097969981540948,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.125,0.25000561255896653,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.1111111111111111,0.2615543224098152,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.3994784639878208,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.4040038892257743,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.16666666666666666,0.2895030435604096,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.25,0.46146862649436526,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.16666666666666666,0.44260826382547025,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.25,0.29804487206303054,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.0,0.1822841171002297,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.3994784639878208,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.25,0.30836340622930464,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.25,0.2913587067329629,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.18897028243029734,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.25,0.30836340622930464,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.25,0.21814917926546643,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.1111111111111111,0.15247973277708202,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.17787133230331997,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.25,0.21814917926546643,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.16666666666666666,0.2603241467252406,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.125,0.15979138559512832,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.1,0.146419054934993,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.09797563950575583,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.3333333333333333,0.25326335410655304,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.10907458963273321,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.5,0.4726879914553173,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.4830065256215913,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.6719768080518886,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.5987672805843922,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.125,0.4830065256215913,25,22,0.88,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.5987672805843922,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.16666666666666666,0.36939873635797377,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.4097969981540948,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.1,0.4256035643291286,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.1,0.4256035643291286,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.16666666666666666,0.3335336741927371,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.5629022184191556,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.25,0.3712543995305271,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.1,0.3165289746963954,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.1,0.3165289746963954,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.16666666666666666,0.2603241467252406,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.16666666666666666,0.36939873635797377,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.16666666666666666,0.18042845392767645,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.5188715877868281,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.5130784788585075,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.5130784788585075,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.4097969981540948,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.41755841069601246,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.5,0.3994784639878208,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.3333333333333333,0.4965828013354519,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.3333333333333333,0.5032689666655196,25,22,0.88,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.07623986638854101,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4
all-MiniLM-L6-v2,T1,1.0,0.5065267082131061,25,25,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.14285714285714285,0.29547391312431187,25,24,0.96,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.09021422696383823,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.2,0.2721911454000527,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.3333333333333333,0.3623379437392863,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.1,0.146419054934993,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.25,0.29804487206303054,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,T1,0.0,0.10907458963273321,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.09797563950575583,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.0,25,22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.4040038892257743,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.10907458963273321,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.25,0.3779405648605947,25,24,0.96,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.0,0.07623986638854101,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.125,0.26886597522786154,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.0,0.10907458963273321,25,22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.48969269095165896,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.4097969981540948,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.16666666666666666,0.36271257102790616,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.125,0.2330009130626248,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.0,0.0732095274674965,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2
all-MiniLM-L6-v2,T1,0.5,0.48969269095165896,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.1,0.146419054934993,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.0,0.2724983440640679,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.125,0.342075502695358,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.25,0.3779405648605947,25,25,1.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.0,0.18531445602127422,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.1,0.3457078715315644,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.25,0.29804487206303054,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,T1,0.5,0.42865736082298983,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,T1,0.1,0.4152850301628545,25,24,0.96,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,T1,0.0,0.2621798098977938,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,T1,0.5,0.3994784639878208,25,24,0.96,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
